# name                          ?       FEC   mfec  mfecchannel hubaddress portadd   rocid     FED   channel     roc#
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC0 A       1        8        1        7        0        0         40        1        0
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC1 A       1        8        1        7        0        1         40        1        1
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC2 A       1        8        1        7        0        2         40        1        2
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC3 A       1        8        1        7        0        3         40        1        3
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC4 A       1        8        1        7        1        4         40        1        4
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC5 A       1        8        1        7        1        5         40        1        5
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC6 A       1        8        1        7        1        6         40        1        6
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC7 A       1        8        1        7        1        7         40        1        7
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC8 B       1        8        1        7        2        8         40        2        0
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC9 B       1        8        1        7        2        9         40        2        1
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC10 B      1        8        1        7        2       10         40        2        2
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC11 B      1        8        1        7        2       11         40        2        3
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC12 B      1        8        1        7        3       12         40        2        4
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC13 B      1        8        1        7        3       13         40        2        5
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC14 B      1        8        1        7        3       14         40        2        6
Pilt_BmO_D3_BLD11_PNL1_PLQ1_ROC15 B      1        8        1        7        3       15         40        2        7

Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC0 A       1        8        1        6        0        0         40        3        0
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC1 A       1        8        1        6        0        1         40        3        1
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC2 A       1        8        1        6        0        2         40        3        2
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC3 A       1        8        1        6        0        3         40        3        3
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC4 A       1        8        1        6        1        4         40        3        4
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC5 A       1        8        1        6        1        5         40        3        5
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC6 A       1        8        1        6        1        6         40        3        6
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC7 A       1        8        1        6        1        7         40        3        7
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC8 B       1        8        1        6        2        8         40        4        0
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC9 B       1        8        1        6        2        9         40        4        1
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC10 B      1        8        1        6        2       10         40        4        2
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC11 B      1        8        1        6        2       11         40        4        3
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC12 B      1        8        1        6        3       12         40        4        4
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC13 B      1        8        1        6        3       13         40        4        5
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC14 B      1        8        1        6        3       14         40        4        6
Pilt_BmO_D3_BLD11_PNL2_PLQ1_ROC15 B      1        8        1        6        3       15         40        4        7

Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC0 A       1        8        1       15        0        0         40        7        0
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC1 A       1        8        1       15        0        1         40        7        1
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC2 A       1        8        1       15        0        2         40        7        2
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC3 A       1        8        1       15        0        3         40        7        3
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC4 A       1        8        1       15        1        4         40        7        4
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC5 A       1        8        1       15        1        5         40        7        5
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC6 A       1        8        1       15        1        6         40        7        6
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC7 A       1        8        1       15        1        7         40        7        7
Pilt_BmO_D3_BLD10_PNL1_PLQ1_ROC8 B       1        8        1       15        2        8         40        8        0
